submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
6/5/2020,HI,"1,455,271",21.307442,-157.857376,661,0.000454211,,,,,,,,,
6/17/2021,HI,"1,455,271",21.307442,-157.857376,35862,0.024642833,,,,,,,,,
11/12/2020,HI,"1,455,271",21.307442,-157.857376,16171,0.01111202,,,,,,,,,
11/10/2020,HI,"1,455,271",21.307442,-157.857376,15961,0.010967717,,,,,,,,,
10/10/2020,HI,"1,455,271",21.307442,-157.857376,13371,0.009187979,,,,,,,,,
7/23/2021,HI,"1,455,271",21.307442,-157.857376,38499,0.026454866,,,,,,,,,
8/8/2020,HI,"1,455,271",21.307442,-157.857376,3468,0.002383061,,,,,,,,,
10/6/2020,HI,"1,455,271",21.307442,-157.857376,13009,0.008939229,,,,,,,,,
7/14/2021,HI,"1,455,271",21.307442,-157.857376,37174,0.025544383,,,,,,,,,
12/18/2021,HI,"1,455,271",21.307442,-157.857376,88717,0.060962529,,,,,,,,,
11/22/2020,HI,"1,455,271",21.307442,-157.857376,17039,0.011708472,,,,,,,,,
1/7/2022,HI,"1,455,271",21.307442,-157.857376,130605,0.089746171,,,,,,,,,
6/6/2020,HI,"1,455,271",21.307442,-157.857376,662,0.000454898,,,,,,,,,
8/13/2020,HI,"1,455,271",21.307442,-157.857376,4512,0.003100453,,,,,,,,,
8/29/2021,HI,"1,455,271",21.307442,-157.857376,60094,0.041294027,,,,,,,,,
1/1/2021,HI,"1,455,271",21.307442,-157.857376,21258,0.014607589,,,,,,,,,
9/25/2021,HI,"1,455,271",21.307442,-157.857376,75391,0.051805471,,,,,,,,,
10/20/2021,HI,"1,455,271",21.307442,-157.857376,80139,0.055068094,,,,,,,,,
6/12/2020,HI,"1,455,271",21.307442,-157.857376,711,0.000488569,,,,,,,,,
9/4/2020,HI,"1,455,271",21.307442,-157.857376,9655,0.006634503,,,,,,,,,
12/8/2021,HI,"1,455,271",21.307442,-157.857376,85536,0.058776681,,,,,,,,,
11/19/2021,HI,"1,455,271",21.307442,-157.857376,83684,0.057504066,,,,,,,,,
9/9/2020,HI,"1,455,271",21.307442,-157.857376,10253,0.007045423,,,,,,,,,
